,subject,predicate,object
171,contribution,"Recognizing textual entailment ( RTE ) is the task of determining whether two natural language sentences are ( i ) contradicting each other , ( ii ) not related , or whether ( iii ) the first sentence ( called premise ) entails the second sentence ( called hypothesis ) .",Recurrent Relational Networks
172,contribution,Pairwise Word Interaction Modeling with Deep Neural Networks for Semantic Similarity Measurement,Neural Variational Inference
173,contribution,Deep Learning for Answer Sentence Selection,Reading Comprehension
174,contribution,A Fully Attention - Based Information Retriever,Multi- Domain Inference
175,contribution,CliCR : A Dataset of Clinical Case Reports for Machine Reading Comprehension *,MULTI - EVIDENCE QUESTION ANSWERING
176,contribution,Simple and Effective Text Matching with Richer Alignment Features,Question Answering
177,contribution,TRANX : A Transition - based Neural Abstract Syntax Parser for Semantic Parsing and Code Generation,Neural QA
178,contribution,Coarse - to - Fine Decoding for Neural Semantic Parsing,Natural Language Inference
179,contribution,Spider : A Large - Scale Human - Labeled Dataset for Complex and Cross - Domain Semantic Parsing and Text - to - SQL Task,LEARNING GENERAL PURPOSE DISTRIBUTED SEN - TENCE REPRESENTATIONS
180,contribution,PASSAGE RE - RANKING WITH BERT,Machine Comprehension
181,contribution,Document Expansion by Query Prediction,Machine Reading
182,contribution,Predicting Prosodic Prominence from Text with Pre-trained Contextualized Word Representations,Answer Selection
183,contribution,Multimodal Differential Network for Visual Question Generation,Multi - Passage Machine Reading Comprehension
184,contribution,Neural Question Generation from Text : A Preliminary Study,Neural Stored - program Memory
185,contribution,A Deep Generative Framework for Paraphrase Generation,Product - Aware Answer Generation
186,contribution,Learning Semantic Sentence Embeddings using Pair- wise Discriminator,Story Comprehension
187,contribution,Contextual Inter-modal Attention for Multi-modal Sentiment Analysis,Natural Language Inference
188,contribution,Target - Sensitive Memory Networks for Aspect Sentiment Classification,Reading Comprehension
189,contribution,Transformation Networks for Target - Oriented Sentiment Classification,Recurrent Neural Networks ( RNN )
190,contribution,Multi - grained Attention Network for Aspect - Level Sentiment Classification,Neural networks ( NN ) with attention mechanisms
191,contribution,Recurrent Entity Networks with Delayed Memory Update for Targeted Aspect - based Sentiment Analysis,ORDER - EMBEDDINGS OF IMAGES AND LANGUAGE
192,contribution,Exploiting Document Knowledge for Aspect - level Sentiment Classification,Natural Language Inference
193,contribution,An Interactive Multi - Task Learning Network for End - to - End Aspect - Based Sentiment Analysis,Text Comprehension
194,contribution,Graphical Abstract A Multi-task Learning Model for Chinese - oriented Aspect Polarity Classification and Aspect Term Extraction Highlights A Multi-task Learning Model for Chinese - oriented Aspect Polarity Classification and Aspect Term Extraction A Multi-task Learning Model for Chinese - oriented Aspect Polarity Classification and Aspect Term Extraction,Machine Reading
195,contribution,Improved Semantic Representations From Tree - Structured Long Short - Term Memory Networks,Natural Language Inference
196,contribution,Recurrent Attention Network on Memory for Aspect Sentiment Analysis,Semantic Sentence Matching
197,contribution,Exploring Joint Neural Model for Sentence Level Discourse Parsing and Sentiment Analysis,Machine Comprehension
198,contribution,Representation learning ) plays a critical role in many modern machine learning systems .,R
199,contribution,A Helping Hand : Transfer Learning for Deep Sentiment Analysis,E
200,contribution,Aspect Based Sentiment Analysis with Gated Convolutional Networks,A
201,contribution,EEG - Based Emotion Recognition Using Regularized Graph Neural Networks,D
202,contribution,Mazajak : An Online Arabic Sentiment Analyser,I
203,contribution,Left - Center - Right Separated Neural Network for Aspect - based Sentiment Analysis with Rotatory Attention,N
204,contribution,A Position - aware Bidirectional Attention Network for Aspect - level Sentiment Analysis,G
205,contribution,MULTI - MODAL EMOTION RECOGNITION ON IEMOCAP WITH NEURAL NETWORKS, 
206,contribution,DataStories at SemEval-2017 Task 4 : Deep LSTM with Attention for Message - level and Topic - based Sentiment Analysis,C
207,contribution,Interactive Attention Networks for Aspect - Level Sentiment Classification,O
208,contribution,BERT Post - Training for Review Reading Comprehension and Aspect - based Sentiment Analysis,M
209,contribution,Hierarchical Attention Based Position-aware Network for Aspect-level Sentiment Analysis,P
210,contribution,Attention - based LSTM for Aspect - level Sentiment Classification,R
211,contribution,Exploiting Coarse - to - Fine Task Transfer for Aspect - level Sentiment Classification,E
212,contribution,Context - Dependent Sentiment Analysis in User- Generated Videos,H
213,contribution,Knowledge - Enriched Transformer for Emotion Detection in Textual Conversations,E
214,contribution,Conversational Memory Network for Emotion Recognition in Dyadic Dialogue Videos,N
215,contribution,IARM : Inter-Aspect Relation Modeling with Memory Networks in Aspect - Based Sentiment Analysis,S
216,contribution,Modeling Sentiment Dependencies with Graph Convolutional Networks for Aspect - level Sentiment Classification,I
217,contribution,DialogueRNN : An Attentive RNN for Emotion Detection in Conversations,O
218,contribution,ICON : Interactive Conversational Memory Network for Multimodal Emotion Detection,N
219,contribution,Effective Attention Modeling for Aspect - Level Sentiment Classification,Community Question Answering ( c QA )
220,contribution,A Multi-sentiment - resource Enhanced Attention Network for Sentiment Classification,natural language inference
221,contribution,Progressive Self - Supervised Attention Learning for Aspect - Level Sentiment Analysis,Improved Sentence Representations
222,contribution,Convolutional Neural Networks with Recurrent Neural Filters,Reading Comprehension and Question Answering
223,contribution,A Novel Bi-hemispheric Discrepancy Model for EEG Emotion Recognition,RNN / CNN - Free Language Understanding
224,contribution,Fine - grained Sentiment Classification using BERT,MACHINE COMPREHENSION
225,contribution,Aspect Level Sentiment Classification with Attention - over - Attention Neural Networks,Recognizing textual entailment ( RTE )
226,contribution,Improved Sentence Modeling using Suffix Bidirectional LSTM,Semantic Similarity Measurement
227,contribution,Attentional Encoder Network for Targeted Sentiment Classification,Answer Sentence Selection
228,contribution,MULTIMODAL SPEECH EMOTION RECOGNITION USING AUDIO AND TEXT,Information Retriever
229,contribution,Variational Semi-supervised Aspect - term Sentiment Analysis via Transformer,Machine Reading Comprehension
230,contribution,Recursive Deep Models for Semantic Compositionality Over a Sentiment Treebank,Text Matching
231,contribution,Utilizing BERT for Aspect - Based Sentiment Analysis via Constructing Auxiliary Sentence,Semantic Parsing and Code Generation
232,contribution,Sentiment Classification using Document Embeddings trained with Cosine Similarity,Neural Semantic Parsing
233,contribution,Discriminative Neural Sentence Modeling by Tree - Based Convolution,Complex and Cross - Domain Semantic Parsing
234,contribution,SentiHood : Targeted Aspect Based Sentiment Analysis Dataset for Urban Neighbourhoods,Text - to - SQL
235,contribution,Multimodal Speech Emotion Recognition and Ambiguity Resolution,PASSAGE RE - RANKING
236,contribution,Aspect Level Sentiment Classification with Deep Memory Network,Document Expansion
237,contribution,Parameterized Convolutional Neural Networks for Aspect Level Sentiment Classification,Predicting Prosodic Prominence from Text
238,contribution,Tha3aroon at NSURL - 2019 Task 8 : Semantic Question Similarity in Arabic,Visual Question Generation
239,contribution,Learning Better Internal Structure of Words for Sequence Labeling,Neural Question Generation from Text
240,contribution,TRANSFER LEARNING FOR SEQUENCE TAGGING WITH HIERARCHICAL RECURRENT NETWORKS,Paraphrase Generation
241,contribution,Multilingual Part - of - Speech Tagging with Bidirectional Long Short - Term Memory Models and Auxiliary Loss,Learning Semantic Sentence Embeddings
242,contribution,A Novel Neural Network Model for Joint POS Tagging and Graph - based Dependency Parsing,Multi-modal Sentiment Analysis
243,contribution,End - to - end Sequence Labeling via Bi-directional LSTM-CNNs-CRF,Aspect Sentiment Classification
244,contribution,Hierarchically - Refined Label Attention Network for Sequence Labeling,Target - Oriented Sentiment Classification
245,contribution,Morphosyntactic Tagging with a Meta-BiLSTM Model over Context Sensitive Token Encodings,Aspect - Level Sentiment Classification
246,contribution,Robust Multilingual Part - of - Speech Tagging via Adversarial Training,Targeted Aspect - based Sentiment Analysis
247,contribution,Adversarial Ranking for Language Generation,Aspect - level Sentiment Classification
248,contribution,Long Text Generation via Adversarial Training with Leaked Information,Aspect - Based Sentiment Analysis
249,contribution,An Auto - Encoder Matching Model for Learning Utterance - Level Semantic Dependency in Dialogue Generation,Aspect Polarity Classification and Aspect Term Extraction
250,contribution,Generating Text through Adversarial Training using Skip - Thought Vectors,Improved Semantic Representations
251,contribution,Improved Variational Autoencoders for Text Modeling using Dilated Convolutions,Aspect Sentiment Analysis
252,contribution,"As a new way of training generative models , Generative Adversarial Net ( GAN ) that uses a discriminative model to guide the training of the generative model has enjoyed considerable success in generating real - valued data .",Sentence Level Discourse Parsing and Sentiment Analysis
253,contribution,Learning document embeddings along with their uncertainties,Representation learning
254,contribution,BI - DIRECTIONAL ATTENTION FLOW FOR MACHINE COMPREHENSION,Deep Sentiment Analysis
255,contribution,Focal Visual - Text Attention for Visual Question Answering,Aspect Based Sentiment Analysis
256,contribution,Multi - Granular Sequence Encoding via Dilated Compositional Units for Reading Comprehension,EEG - Based Emotion Recognition
257,contribution,Densely Connected Attention Propagation for Reading Comprehension,Arabic Sentiment Analyser
258,contribution,EVIDENCE AGGREGATION FOR ANSWER RE - RANKING IN OPEN - DOMAIN QUESTION ANSWERING,Aspect - based Sentiment Analysis
259,contribution,Modeling Semantics with Gated Graph Neural Networks for Knowledge Base Question Answering,Aspect - level Sentiment Analysis
260,contribution,Linguistically - Informed Self - Attention for Semantic Role Labeling,MULTI - MODAL EMOTION RECOGNITION
261,contribution,Deep Semantic Role Labeling : What Works and What 's Next,Message - level and Topic - based Sentiment Analysis
262,contribution,Deep Semantic Role Labeling with Self - Attention,Aspect - Level Sentiment Classification
263,contribution,A Span Selection Model for Semantic Role Labeling,Aspect - based Sentiment Analysis
264,contribution,Jointly Predicting Predicates and Arguments in Neural Semantic Role Labeling,Aspect-level Sentiment Analysis
265,contribution,NegBERT : A Transfer Learning Approach for Negation Detection and Scope Resolution,Aspect - level Sentiment Classification
266,contribution,Relation Classification via Multi - Level Attention CNNs,Aspect - level Sentiment Classification
267,contribution,Simple BERT Models for Relation Extraction and Semantic Role Labeling,Context - Dependent Sentiment Analysis
268,contribution,Enriching Pre-trained Language Model with Entity Information for Relation Classification,Emotion Detection in Textual Conversations
269,contribution,Neural Relation Extraction via Inner - Sentence Noise Reduction and Transfer Learning,Emotion Recognition in Dyadic Dialogue Videos
270,contribution,Matching the Blanks : Distributional Similarity for Relation Learning,Aspect - Based Sentiment Analysis
271,contribution,Context - Aware Representations for Knowledge Base Relation Extraction,Aspect - level Sentiment Classification
272,contribution,Extracting Multiple - Relations in One - Pass with Pre-Trained Transformers,Emotion Detection in Conversations
273,contribution,RESIDE : Improving Distantly - Supervised Neural Relation Extraction using Side Information,Multimodal Emotion Detection
274,contribution,Span - Level Model for Relation Extraction,Aspect - Level Sentiment Classification
275,contribution,"However , the ability to populate knowledge bases with facts automatically extracted from documents has improved frustratingly slowly .",Sentiment Classification
276,contribution,Attention Guided Graph Convolutional Networks for Relation Extraction,Aspect - Level Sentiment Analysis
277,contribution,Graph Convolution over Pruned Dependency Trees Improves Relation Extraction,L
278,contribution,Going out on a limb : Joint Extraction of Entity Mentions and Relations without Dependency Trees,e
279,contribution,Distant Supervision for Relation Extraction via Piecewise Convolutional Neural Networks,a
280,contribution,Hierarchical Neural Networks for Sequential Sentence Classification in Medical Scientific Abstracts,r
281,contribution,Translations as Additional Contexts for Sentence Classification,n
282,contribution,Structural Scaffolds for Citation Intent Classification in Scientific Publications,i
